frame_number,timestamp,track_id,class,x1,y1,x2,y2,confidence
582,2025-06-01 20:40:25.948356,2,person,429.1972,152.6792,504.68085,220.53575,0.60444176197052
582,2025-06-01 20:40:25.948407,3,person,273.12067,166.75122,309.59024,239.2659,0.4575226902961731
582,2025-06-01 20:40:25.948454,4,person,444.73413,155.69171,497.42834,220.46996,0.3942583501338959
582,2025-06-01 20:40:25.948506,5,person,220.35101,139.45728,237.96089,173.96727,0.34880489110946655
582,2025-06-01 20:40:25.948578,6,person,262.40485,174.65259,283.72067,226.38956,0.3079167902469635
582,2025-06-01 20:40:25.948625,7,person,427.81467,152.31555,452.84885,219.63458,0.29381048679351807
582,2025-06-01 20:40:25.948674,8,person,277.91794,170.58951,305.59146,227.32054,0.2687658965587616
583,2025-06-01 20:40:26.089020,1,person,231.32819,135.76965,267.8335,262.47375,0.7837485671043396
583,2025-06-01 20:40:26.089100,2,person,207.0137,142.2438,236.29718,214.67023,0.6898165941238403
583,2025-06-01 20:40:26.089156,3,person,431.2239,151.74442,505.30478,221.18665,0.6058509349822998
583,2025-06-01 20:40:26.089204,4,person,273.23987,167.11768,309.47955,238.93175,0.5015382170677185
583,2025-06-01 20:40:26.089253,5,person,430.93896,152.14578,453.032,219.93604,0.38293561339378357
583,2025-06-01 20:40:26.089305,6,person,262.02386,172.3186,283.27872,237.81682,0.3176235258579254
583,2025-06-01 20:40:26.089352,7,person,446.58185,154.88232,497.85123,221.06448,0.30144643783569336
584,2025-06-01 20:40:26.233657,1,person,233.14706,135.34094,268.46927,262.69846,0.7498579025268555
584,2025-06-01 20:40:26.233754,2,person,437.4541,147.75699,505.33752,220.57027,0.6315146684646606
584,2025-06-01 20:40:26.233808,3,person,205.86539,142.58925,232.77757,213.3467,0.6134663224220276
584,2025-06-01 20:40:26.233857,4,person,266.03976,166.9249,309.0209,237.59628,0.5075832009315491
584,2025-06-01 20:40:26.233907,5,person,277.33234,170.4112,308.75308,237.2519,0.36243245005607605
584,2025-06-01 20:40:26.233959,6,person,261.249,172.47816,286.95743,238.54738,0.286395400762558
585,2025-06-01 20:40:26.369187,1,person,234.4154,135.41483,268.11282,262.69812,0.7342154383659363
585,2025-06-01 20:40:26.369268,2,person,446.281,150.06331,505.79056,220.55342,0.6731204390525818
585,2025-06-01 20:40:26.369323,3,person,204.82248,142.01456,233.02907,214.76251,0.6139578223228455
585,2025-06-01 20:40:26.369373,4,person,265.2489,166.91086,308.87836,237.23918,0.4613504409790039
585,2025-06-01 20:40:26.369423,5,person,119.62804,132.25766,145.1286,180.4681,0.3905404806137085
585,2025-06-01 20:40:26.369475,6,person,276.1006,169.39539,309.60434,239.19502,0.34898677468299866
585,2025-06-01 20:40:26.369522,7,person,261.2942,172.75275,287.47125,238.35815,0.2774371802806854
586,2025-06-01 20:40:26.502019,1,person,235.5296,135.59323,268.55823,262.69342,0.7316639423370361
586,2025-06-01 20:40:26.502103,2,person,446.34766,151.92833,505.88007,221.07921,0.6988254189491272
586,2025-06-01 20:40:26.502158,3,person,202.22754,141.38681,233.54341,214.80559,0.6191326379776001
586,2025-06-01 20:40:26.502210,4,person,87.94531,131.37747,121.06953,206.72795,0.5816909074783325
586,2025-06-01 20:40:26.502261,5,person,115.902916,131.83809,142.3967,207.22658,0.555168628692627
586,2025-06-01 20:40:26.502315,6,person,265.0757,166.9544,308.57242,237.34328,0.4446052014827728
586,2025-06-01 20:40:26.502363,7,person,277.11,170.73062,308.31644,236.60326,0.3100261986255646
587,2025-06-01 20:40:26.628962,1,person,235.19772,134.94891,267.17914,261.8247,0.7445597648620605
587,2025-06-01 20:40:26.629040,2,person,447.17236,156.58293,506.49582,221.16124,0.7368888258934021
587,2025-06-01 20:40:26.629095,3,person,86.55991,131.92725,118.81155,209.47906,0.6977236866950989
587,2025-06-01 20:40:26.629145,4,person,202.37598,141.37437,231.27441,214.79631,0.6070342659950256
587,2025-06-01 20:40:26.629195,5,person,114.86632,131.15883,142.86319,206.394,0.5085077285766602
587,2025-06-01 20:40:26.629247,6,person,264.6632,166.97238,308.53354,237.01495,0.4643716514110565
587,2025-06-01 20:40:26.629293,7,person,549.3745,137.38345,584.3777,170.9792,0.4127640426158905
587,2025-06-01 20:40:26.629345,8,person,276.6745,170.0354,308.3459,236.44409,0.3214382827281952
588,2025-06-01 20:40:26.763730,1,person,235.03845,134.82327,267.29767,261.67685,0.732943594455719
588,2025-06-01 20:40:26.763809,2,person,448.37158,154.43987,495.2914,223.86241,0.6637341976165771
588,2025-06-01 20:40:26.763864,3,person,200.45581,141.8291,228.1485,213.26746,0.6452460885047913
588,2025-06-01 20:40:26.763916,4,person,86.41797,131.56152,120.06913,206.98842,0.5735158920288086
588,2025-06-01 20:40:26.763966,5,person,265.02863,167.03986,308.62683,236.67143,0.46171835064888
588,2025-06-01 20:40:26.764018,6,person,114.09004,132.19644,141.38028,206.13171,0.3881755769252777
588,2025-06-01 20:40:26.764067,7,person,57.448975,173.56604,89.992676,269.28754,0.3423624336719513
588,2025-06-01 20:40:26.764118,8,person,276.104,170.00845,309.64865,238.18202,0.32327157258987427
589,2025-06-01 20:40:26.920174,1,person,235.50955,134.70273,267.2431,261.6316,0.7497835159301758
589,2025-06-01 20:40:26.920346,2,person,198.9707,141.60304,226.77278,212.03456,0.696688711643219
589,2025-06-01 20:40:26.920496,3,person,86.21127,131.46269,120.169464,207.89635,0.5808835625648499
589,2025-06-01 20:40:26.920639,4,person,265.4627,167.37788,308.25235,236.52657,0.4360991418361664
589,2025-06-01 20:40:26.920782,5,person,448.5401,154.116,478.08176,224.22836,0.4228118658065796
589,2025-06-01 20:40:26.920929,6,person,57.798935,173.09149,89.59502,269.0769,0.3377396762371063
589,2025-06-01 20:40:26.921067,7,person,276.1986,170.2203,309.5564,238.02423,0.3050539493560791
589,2025-06-01 20:40:26.921213,8,person,112.66771,133.62347,139.74539,206.38643,0.28946492075920105
590,2025-06-01 20:40:27.052961,1,person,235.79437,134.56198,267.41953,261.49835,0.7316956520080566
590,2025-06-01 20:40:27.053036,2,person,199.39612,141.8038,224.70789,211.76225,0.663701057434082
590,2025-06-01 20:40:27.053090,3,person,85.824814,131.65189,118.56237,207.14711,0.49053674936294556
590,2025-06-01 20:40:27.053139,4,person,264.70093,166.75388,308.08316,236.27632,0.434976726770401
590,2025-06-01 20:40:27.053189,5,person,275.33838,169.94397,309.4153,237.834,0.33043551445007324
590,2025-06-01 20:40:27.053242,6,person,57.182755,167.43091,89.77348,269.11313,0.3037583529949188
591,2025-06-01 20:40:27.256237,1,person,235.47537,135.00293,267.41083,261.40073,0.7167758345603943
591,2025-06-01 20:40:27.256312,2,person,198.28719,140.8197,222.91505,212.705,0.6914352178573608
591,2025-06-01 20:40:27.256364,3,person,84.863144,131.4407,119.38522,206.76524,0.5097544193267822
591,2025-06-01 20:40:27.256410,4,person,264.59064,166.06427,308.55008,236.40913,0.4646313190460205
591,2025-06-01 20:40:27.256460,5,person,56.430695,165.05994,90.204025,269.01013,0.31566816568374634
591,2025-06-01 20:40:27.256509,6,person,112.317474,135.90195,137.4126,206.31989,0.2542073130607605
592,2025-06-01 20:40:27.384208,1,person,235.21265,134.7785,270.13055,262.13245,0.6856390833854675
592,2025-06-01 20:40:27.384286,2,person,197.52374,141.72464,220.7881,213.12376,0.6756888628005981
592,2025-06-01 20:40:27.384341,3,person,83.63274,131.49646,118.217186,207.42972,0.5533338785171509
592,2025-06-01 20:40:27.384391,4,person,264.30377,165.64403,308.77322,236.56993,0.482950359582901
592,2025-06-01 20:40:27.384443,5,person,57.475395,163.89331,90.0677,269.03577,0.28636494278907776
593,2025-06-01 20:40:27.515593,1,person,196.12213,141.30937,219.7921,213.28532,0.6897486448287964
593,2025-06-01 20:40:27.515673,2,person,235.27805,135.05261,270.27887,262.0124,0.6775045394897461
593,2025-06-01 20:40:27.515728,3,person,83.66673,132.69757,115.33621,207.10323,0.5398467183113098
593,2025-06-01 20:40:27.515777,4,person,264.75937,165.23369,308.39993,236.66408,0.5051742196083069
593,2025-06-01 20:40:27.515828,5,person,111.863235,134.22992,136.3504,206.20915,0.32242119312286377
594,2025-06-01 20:40:27.645616,1,person,193.93521,140.74622,218.62646,213.4555,0.6724739074707031
594,2025-06-01 20:40:27.645709,2,person,234.72153,135.17725,267.5957,262.00095,0.6666462421417236
594,2025-06-01 20:40:27.645765,3,person,82.80261,131.5703,115.38271,207.04878,0.5241762399673462
594,2025-06-01 20:40:27.645815,4,person,263.8595,165.19762,308.6198,234.80443,0.4628984034061432
594,2025-06-01 20:40:27.645864,5,person,110.82553,144.06363,134.92581,205.70291,0.2909858524799347
595,2025-06-01 20:40:27.784559,1,person,234.62317,135.28839,267.6751,262.057,0.6668730974197388
595,2025-06-01 20:40:27.784642,2,person,192.56635,139.28995,218.02394,213.99614,0.66270911693573
595,2025-06-01 20:40:27.784696,3,person,82.7719,131.62807,114.85322,208.5063,0.5488972663879395
595,2025-06-01 20:40:27.784747,4,person,263.6102,164.70734,308.42667,235.30074,0.3950963318347931
595,2025-06-01 20:40:27.784799,5,person,57.744858,160.96939,89.43144,268.85126,0.2868136763572693
595,2025-06-01 20:40:27.784850,6,person,275.62064,165.25444,307.89822,233.7961,0.2849220633506775
595,2025-06-01 20:40:27.784897,7,person,110.3064,141.91595,134.58496,205.63611,0.2531582713127136
596,2025-06-01 20:40:27.914409,1,person,234.65628,135.12274,267.96533,261.92938,0.6918960213661194
596,2025-06-01 20:40:27.914492,2,person,191.36226,140.3287,217.73875,214.13786,0.6880636811256409
596,2025-06-01 20:40:27.914549,3,person,81.91595,131.57605,114.10915,209.08699,0.6087344884872437
596,2025-06-01 20:40:27.914600,4,person,263.2905,164.97919,308.55112,240.69029,0.3163933753967285
596,2025-06-01 20:40:27.914653,5,person,57.12175,161.38074,90.07269,268.37872,0.2832772731781006
596,2025-06-01 20:40:27.914705,6,person,109.53737,150.48209,133.9541,205.71109,0.27046477794647217
597,2025-06-01 20:40:28.056224,1,person,189.92584,140.65762,216.9941,213.64778,0.701626181602478
597,2025-06-01 20:40:28.056313,2,person,234.94144,134.26944,268.69702,263.31415,0.6601355075836182
597,2025-06-01 20:40:28.056369,3,person,81.31595,131.87299,114.30138,209.46506,0.5967774391174316
597,2025-06-01 20:40:28.056418,4,person,262.6466,163.56995,293.25967,236.39319,0.4792819917201996
598,2025-06-01 20:40:28.183920,1,person,234.07736,133.5416,264.26514,262.42218,0.7425721287727356
598,2025-06-01 20:40:28.184001,2,person,188.36206,139.79431,216.24797,213.24216,0.6868388056755066
598,2025-06-01 20:40:28.184058,3,person,80.28148,131.64648,114.09617,207.60347,0.6057872176170349
598,2025-06-01 20:40:28.184110,4,person,58.040184,168.83975,90.13194,267.8506,0.2675381302833557
598,2025-06-01 20:40:28.184161,5,person,107.28146,156.05772,132.82532,206.4471,0.26018378138542175
599,2025-06-01 20:40:28.582738,1,person,187.42859,140.19138,214.53992,213.23398,0.7101418972015381
599,2025-06-01 20:40:28.582971,2,person,78.783615,131.26611,113.921425,207.55841,0.625738263130188
599,2025-06-01 20:40:28.583159,3,person,106.068405,157.0347,132.34972,206.58882,0.3103071451187134
600,2025-06-01 20:40:28.742408,1,person,77.730316,131.3854,113.94349,207.8221,0.6545560956001282
600,2025-06-01 20:40:28.742490,2,person,187.23645,139.23386,213.82631,262.58325,0.4941215217113495
600,2025-06-01 20:40:28.742545,3,person,106.770584,158.1474,131.98943,206.3672,0.43413668870925903
600,2025-06-01 20:40:28.742596,4,person,187.52567,139.93594,212.28978,213.8416,0.38576534390449524
601,2025-06-01 20:40:28.871571,1,person,76.33705,131.47281,112.92966,206.14117,0.6540438532829285
602,2025-06-01 20:40:29.014070,1,person,75.367615,131.02806,112.0614,206.3285,0.6566120982170105
602,2025-06-01 20:40:29.014180,2,person,105.53772,157.85852,130.83752,205.96027,0.3963729441165924
603,2025-06-01 20:40:29.197201,1,person,74.54259,130.48141,110.26225,206.32332,0.44866058230400085
603,2025-06-01 20:40:29.197377,2,person,66.687904,129.25214,111.11347,266.8528,0.41224241256713867
603,2025-06-01 20:40:29.197531,3,person,93.02719,154.31491,140.05962,275.1975,0.3233679234981537
604,2025-06-01 20:40:29.331551,1,person,72.386955,129.79099,109.27766,237.75172,0.5520760416984558
604,2025-06-01 20:40:29.331635,2,person,66.61624,129.28033,108.93115,265.99536,0.3490068316459656
604,2025-06-01 20:40:29.331691,3,person,58.470963,164.62042,91.70346,267.1397,0.31087711453437805
613,2025-06-01 20:40:30.560806,1,person,465.5772,153.09306,491.6077,180.54503,0.3249078094959259
614,2025-06-01 20:40:30.702528,1,person,463.7387,153.59863,492.73645,193.43153,0.6165341734886169
614,2025-06-01 20:40:30.702608,2,person,511.57913,155.11731,543.7832,218.66011,0.4313912093639374
615,2025-06-01 20:40:30.836353,1,person,512.13306,154.1108,545.9986,218.99458,0.689899206161499
615,2025-06-01 20:40:30.836437,2,person,463.64746,152.86642,515.93036,220.82024,0.5205034017562866
615,2025-06-01 20:40:30.836490,3,person,348.35596,130.8783,367.44653,160.00475,0.38116738200187683
616,2025-06-01 20:40:30.963412,1,person,461.06738,154.815,513.9004,219.39871,0.6963992118835449
616,2025-06-01 20:40:30.963489,2,person,514.69727,155.05643,547.0448,219.33638,0.6651966571807861
616,2025-06-01 20:40:30.963541,3,person,350.29382,131.811,366.84787,170.66371,0.32003363966941833
617,2025-06-01 20:40:31.095499,1,person,460.8559,154.80515,513.024,218.64421,0.6814122796058655
617,2025-06-01 20:40:31.095576,2,person,516.7623,155.85178,549.40106,219.13509,0.6680617332458496
618,2025-06-01 20:40:31.291913,1,person,520.21277,154.35992,554.05927,219.32835,0.7341341972351074
618,2025-06-01 20:40:31.291990,2,person,460.5265,155.08893,514.3645,218.45125,0.6741774678230286
619,2025-06-01 20:40:31.428496,1,person,458.3891,155.05467,515.6957,218.74117,0.678115963935852
619,2025-06-01 20:40:31.428677,2,person,523.199,155.91022,555.98627,218.67091,0.5885511040687561
619,2025-06-01 20:40:31.428829,3,person,277.51532,162.56403,295.61383,185.54369,0.29053565859794617
620,2025-06-01 20:40:31.560380,1,person,453.61407,154.84215,519.62537,219.12163,0.7038659453392029
620,2025-06-01 20:40:31.560460,2,person,525.7099,156.65231,559.7376,218.83823,0.6175230145454407
620,2025-06-01 20:40:31.560515,3,person,236.75699,133.92943,275.16864,188.9246,0.5690406560897827
620,2025-06-01 20:40:31.560565,4,person,275.92194,162.40619,308.4031,235.79729,0.4574364125728607
621,2025-06-01 20:40:31.695511,1,person,451.8786,150.68378,517.9672,219.45259,0.7177749872207642
621,2025-06-01 20:40:31.695595,2,person,235.22906,132.49664,280.2367,238.28036,0.6344665884971619
621,2025-06-01 20:40:31.695649,3,person,273.6041,163.03577,306.97507,236.63655,0.607530951499939
621,2025-06-01 20:40:31.695698,4,person,530.59406,155.74402,562.75934,218.84334,0.5167387127876282
621,2025-06-01 20:40:31.695748,5,person,165.7985,133.58617,188.64587,170.00163,0.2998720109462738
621,2025-06-01 20:40:31.695799,6,person,234.87338,133.29141,266.16705,197.61691,0.2814178764820099
622,2025-06-01 20:40:31.831872,1,person,453.53412,153.33817,519.69476,219.63142,0.7180898785591125
622,2025-06-01 20:40:31.831958,2,person,233.8454,132.94077,271.52097,260.23914,0.6192559003829956
622,2025-06-01 20:40:31.832013,3,person,162.78677,134.53738,187.07658,184.81471,0.5677958726882935
622,2025-06-01 20:40:31.832063,4,person,273.7995,163.08873,307.12958,235.09785,0.464815229177475
622,2025-06-01 20:40:31.832113,5,person,532.3085,157.01945,567.5251,218.90099,0.45024141669273376
622,2025-06-01 20:40:31.832166,6,person,233.43405,133.51883,268.4411,223.8627,0.3713599145412445
623,2025-06-01 20:40:31.979416,1,person,451.9544,150.5315,518.19946,219.1067,0.6834854483604431
623,2025-06-01 20:40:31.979495,2,person,160.21945,138.70596,183.414,191.32028,0.6334394812583923
623,2025-06-01 20:40:31.979552,3,person,272.33798,163.50652,307.08896,236.75706,0.5236355066299438
623,2025-06-01 20:40:31.979604,4,person,231.59137,132.7491,267.3695,219.47548,0.5000754594802856
623,2025-06-01 20:40:31.979655,5,person,534.235,157.22285,567.7934,218.57857,0.4751981198787689
623,2025-06-01 20:40:31.979710,6,person,232.31873,132.85889,268.35315,259.71405,0.4146668016910553
624,2025-06-01 20:40:32.123272,1,person,451.48523,147.10992,518.9464,220.07936,0.6835275888442993
624,2025-06-01 20:40:32.123351,2,person,66.09778,131.9203,93.81902,175.44817,0.6637529730796814
624,2025-06-01 20:40:32.123405,3,person,537.4745,157.4292,570.3918,218.84908,0.6426343321800232
624,2025-06-01 20:40:32.123454,4,person,156.9555,137.76678,183.93419,213.88167,0.5707072019577026
624,2025-06-01 20:40:32.123502,5,person,88.59219,158.1253,112.63028,185.76372,0.5665621757507324
624,2025-06-01 20:40:32.123556,6,person,231.82309,132.90143,268.21667,260.47522,0.47066253423690796
624,2025-06-01 20:40:32.123603,7,person,231.31567,133.27989,267.25388,218.86101,0.42562615871429443
624,2025-06-01 20:40:32.123654,8,person,272.01248,163.70853,306.61026,234.59386,0.41323697566986084
625,2025-06-01 20:40:32.265836,1,person,64.339325,130.55511,92.90682,187.45665,0.7365241646766663
625,2025-06-01 20:40:32.265916,2,person,454.63763,155.48117,519.94977,218.82439,0.6961670517921448
625,2025-06-01 20:40:32.265967,3,person,540.51306,155.11826,574.0347,218.09816,0.6282731890678406
625,2025-06-01 20:40:32.266036,4,person,232.30466,132.19315,269.80127,260.82593,0.5789802074432373
625,2025-06-01 20:40:32.266085,5,person,272.6076,162.60944,307.2191,236.1516,0.552979052066803
625,2025-06-01 20:40:32.266135,6,person,156.49841,136.13506,182.74849,214.20372,0.5088631510734558
625,2025-06-01 20:40:32.266180,7,person,88.413864,157.26425,111.87275,202.63985,0.278319776058197
625,2025-06-01 20:40:32.266231,8,person,231.49622,132.49866,267.485,217.20409,0.2677903473377228
